pg_id,url,img_id,alt_txt,img_url,in_a_figure
67098,cache/epub/67098/pg67098-images.html,img_images_cover.jpg,""imagesimages/cover.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus1.jpg,""imagesimages/illus1.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_map.jpg,""imagesimages/map.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus2.jpg,""imagesimages/illus2.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus3.jpg,""imagesimages/illus3.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus4.jpg,""imagesimages/illus4.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus5.jpg,""imagesimages/illus5.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus6.jpg,""imagesimages/illus6.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus7.jpg,""imagesimages/illus7.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus8.jpg,""imagesimages/illus8.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus9.jpg,""imagesimages/illus9.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus10.jpg,""imagesimages/illus10.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus11.jpg,""imagesimages/illus11.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus12.jpg,""imagesimages/illus12.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus13.jpg,""imagesimages/illus13.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus14.jpg,""imagesimages/illus14.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus15.jpg,""imagesimages/illus15.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus16.jpg,""imagesimages/illus16.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus17.jpg,""imagesimages/illus17.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus18.jpg,""imagesimages/illus18.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus19.jpg,""imagesimages/illus19.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus20.jpg,""imagesimages/illus20.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus21.jpg,""imagesimages/illus21.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus22.jpg,""imagesimages/illus22.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus23.jpg,""imagesimages/illus23.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus24.jpg,""imagesimages/illus24.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus25.jpg,""imagesimages/illus25.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus26.jpg,""imagesimages/illus26.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus27.jpg,""imagesimages/illus27.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus28.jpg,""imagesimages/illus28.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus29.jpg,""imagesimages/illus29.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus30.jpg,""imagesimages/illus30.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus31.jpg,""imagesimages/illus31.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus32.jpg,""imagesimages/illus32.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus33.jpg,""imagesimages/illus33.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus34.jpg,""imagesimages/illus34.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus35.jpg,""imagesimages/illus35.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus36.jpg,""imagesimages/illus36.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus37.jpg,""imagesimages/illus37.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus38.jpg,""imagesimages/illus38.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus39.jpg,""imagesimages/illus39.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus40.jpg,""imagesimages/illus40.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus41.jpg,""imagesimages/illus41.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus42.jpg,""imagesimages/illus42.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus43.jpg,""imagesimages/illus43.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus44.jpg,""imagesimages/illus44.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus45.jpg,""imagesimages/illus45.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus46.jpg,""imagesimages/illus46.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus47.jpg,""imagesimages/illus47.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus48.jpg,""imagesimages/illus48.jpg,False
